,Forest_index,Forest_Name,State,Town,Plants_type,Longitude,Latitude
0,1,غابة الصفا,نجران,نجران,اثل ، النمص،النخل,44.08539906,17.46522093
1,2,غابة الهيجة,نجران,نجران,اثل ، النمص ، طلح,44.06675694,17.45463665
2,3,غابة الصحن,نجران,يدمة,اراك ، سمر ، عشر,44.25180907,18.5058351
3,4,غابة رجلاء,نجران,نجران,سمر ، سلم ، طلح,44.23941821,17.4842945
4,5,غابة الغثمه,نجران,نجران,سدر ، سلم ، طلح ، قرض,43.96967427,17.58062959
5,6,غابة الحباية1,نجران,حبونا,سدر ، سلم ، طلح ، عشر,43.97613072,17.85126158
6,7,وادى حرس-هداده,نجران,بدر الجنوب,طلح ، سمر ، قرض,43.76499802,17.52504593
7,8,حلال,نجران,حبونا,اثل،اراك، سدر، سمر، مرخ,43.99158383,17.778204199999994
8,9,غابة مورك,عسير,المجاردة, ,42.07245848,18.90090171
9,10,غابات وادى ملحة,مكة المكرمة,بيشة, ,42.1402732,19.93419008
10,11,غابات وادى سروم الاعلى,مكة المكرمة,بيشة, ,42.10133945,19.963273
11,12,غابة وادى ارنط,المدينة المنورة,العلا,السمر والعوشز,37.10836826,26.80521476
12,13,غابة الهيجاء,الباحة,بلجرشى,الطلح والعرعر والزيتون الب,41.66117335,19.86163198
13,14,غابات الحكاك,مكة المكرمة,رابغ, ,39.30075416,22.78532461
14,15,غابة النظيم,الرياض,المجمعة, ,45.56784475,26.2496113
15,16,غابة الخشم,الرياض,المجمعة, ,45.81446447,25.93010039
16,17,غابة ام الذيابة,الرياض,المجمعة, ,45.38864258,26.75489374
17,18,غابات ومراعى ال طلحة,عسير,النماص, ,42.02726565,19.36792349
18,19,غابات ومراعى بنى رافع,عسير,النماص, ,42.00636474,19.39104467
19,20,غابة صبيا لومه,مكة المكرمة,القنفذة,الآراك,41.19329136,19.41677734
20,21,غابة المظيلف,مكة المكرمة,القنفذة,الآراك,41.08834124,19.53569781
21,22,شعيب الحسكى,حائل,بقعاء,الطلح والسدر,43.78362809,28.17583791
22,23,مراعى وغابات عكنان,عسير,النماص, ,42.06793815,19.41585854
23,24,غابات الصالحى,مكة المكرمة,القنفذة, ,41.18953147,19.23542872
24,25,غابات جبل منعاء,عسير,ابها, ,42.15980955,18.96883408
25,26,غابات بنى شهاب,مكة المكرمة,الليث,اراك,40.90082544,19.70780928
26,27,غابة سر ابن قنينة,عسير,احد رفيدة, ,42.93775833,18.06608435
27,28,غابات الاحسبة,مكة المكرمة,القنفذة, ,41.10642556,19.45730756
28,29,غابات الغائل,عسير,ظهران الجنوب, ,43.33566808,17.67891977
29,30,غابات غميقة,مكة المكرمة,الليث,الآراك,40.45644751,20.32545127
30,31,غابات غميقة,مكة المكرمة,الليث,الآراك,40.44779212,20.30244614
31,32,غابة حائل,حائل,بقعاء, ,41.8270084,27.69033886
32,33,غابة وادى مرخ,تبوك,الوجه,السمر والعوشز,36.93024094,26.98215745
33,34,غابة وادى حرامل,تبوك,الوجه,الاراك والعوشز,36.39449508,26.40250895
34,35,غابة وادى ام حرض,تبوك,الوجه, ,36.42283258,26.31703111
35,36,غابة وادى ام حرض,تبوك,الوجه,العوشز والاراك,36.44382361,26.33880103
36,37,غابة وادى زعم,تبوك,الوجه,السمر والرمس والعوشز,36.43449296,26.29058056
37,38,غابة وادى الرماحية,تبوك,الوجه,السمر والعوشز,36.74546291,26.01573227
38,39,غابة وادى الرماحية,تبوك,الوجه,السمر والعوشز,36.75680836,26.02451553
39,40,غابة وادى هيان,تبوك,الوجه,السمر والعوشز,36.59751773,26.08208477
40,41,غابة وادى هيان,تبوك,الوجه,السمر والعوشز,36.62001257,26.09539324
41,42,غابة وادى المرة,تبوك,الوجه,السمر والعوشز,36.72117091,26.02036262
42,43,غابة وادى المرة,تبوك,الوجه,السمر والعوشز,36.74818882,26.04048546
43,44,الماء الحار,مكة المكرمة,الليث,الآراك,40.46758156,20.3911012
44,45,الماء الحار,مكة المكرمة,الليث,الآراك,40.46276574,20.37807295
45,46,الماء الحار,مكة المكرمة,الليث,الآراك,40.45951212,20.37332516
46,47,وادى كلية,مكة المكرمة,رابغ, ,39.24508088,22.52179087
47,48,غابات وادى حيا,مكة المكرمة,رابغ, ,39.34241683,22.81939277
48,49,غابات وادى رابغ,مكة المكرمة,رابغ, ,39.33364036,22.80426658
49,50,غابات وادى الحلق,مكة المكرمة,رابغ, ,39.23085039,22.74910825
50,51,غابات وادى الخلة,جازان,القياس, ,42.14167384,17.97384553
51,52,غابات وادى الاصلاب,جازان,القياس, ,42.27410923,17.83147583
52,53,غابات,جازان,القياس, ,42.22868663,17.95492543
53,54,غابات وادى عرمرم,جازان,القياس, ,42.08368632,18.04454849
54,55,غابات وادى عرمرم,جازان,القياس, ,42.08435115,18.04573613
55,56,غابات وادى ضهياء,عسير,رجال المع, ,42.08273585,18.05322164
56,57,غابات وادى ريم,جازان,القياس, ,42.07575603,17.75915435
57,58,غابات وادى ريم,جازان,القياس, ,42.08744058,17.75327777
58,59,مواقع غابات كثيفة, , , ,41.53625366,19.90857758
59,60,غابات وادى عرمرم,جازان,القياس, ,42.18373996,17.906984
60,61,غابات وادى عرمرم,جازان,القياس, ,42.14153232,17.94179031
61,62,غابات وادى تربة,مكة المكرمة,الطائف, ,41.42360136,20.837154100000006
62,63,غابات وادى تربة,مكة المكرمة,الطائف, ,41.40432347,20.82811672
63,64,غابات وادى رنية,الباحة,العقيق, ,42.10222829,20.52672842
64,65,غابات وادى رنية,الباحة,العقيق, ,42.11985936,20.411175600000004
65,66,غابات وادى رنية,عسير,بيشة, ,42.12061487,20.40198204
66,67,غابات وادى رنية,عسير,بيشة, ,42.11793337,20.38790341
67,68,غابات وادى رنية,عسير,بيشة, ,42.12355798,20.39997367
68,69,غابات وادى رنية,مكة المكرمة,رنية, ,42.12888439,20.42275599
69,70,غابات وادى رنية,مكة المكرمة,رنية, ,42.1303066,20.43614218
70,71,غابات وادى رنية,الباحة,العقيق, ,42.12756963,20.44794784
71,72,غابات وادى رنية,الباحة,العقيق, ,42.11828896,20.47074527
72,73,غابات وادى رنية,مكة المكرمة,رنية, ,42.12256564,20.47976062
73,74,غابات وادى رنية,الباحة,العقيق, ,42.11221563,20.482957100000004
74,75,غابات وادى رنية,الباحة,العقيق, ,42.11352141,20.51331739
75,76,غابات وادة فحاذة,مكة المكرمة,رنية, ,42.02214763,20.58224738
